iter	Passed	Remaining
0	1	136
1	2	124
2	3	119
3	4	115
4	5	113
5	7	111
6	8	109
7	9	108
8	10	106
9	11	104
10	12	103
11	13	101
12	15	100
13	16	99
14	17	97
15	18	96
16	19	95
17	20	93
18	21	92
19	22	91
20	24	90
21	25	89
22	26	87
23	27	86
24	28	85
25	29	84
26	30	83
27	31	81
28	32	80
29	34	79
30	35	78
31	36	77
32	37	76
33	38	74
34	39	73
35	40	72
36	41	71
37	43	70
38	44	69
39	45	67
40	46	66
41	47	65
42	48	64
43	49	63
44	50	61
45	51	60
46	52	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	39
65	73	38
66	74	36
67	75	35
68	77	34
69	78	33
70	79	32
71	80	31
72	81	30
73	82	29
74	83	27
75	84	26
76	85	25
77	86	24
78	87	23
79	88	22
80	89	21
81	90	19
82	91	18
83	92	17
84	94	16
85	95	15
86	96	14
87	97	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	108	1
99	109	0
